Season,Week,Game_Type,Team,Points_Scored,Points_Allowed,Location,Outcome,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,passing_interceptions,sacks_suffered,sack_yards_lost,passing_cpoe,passing_10,passing_16,passing_20,passing_40,rushing_10,rushing_12,rushing_20,rushing_40,receiving_10,receiving_16,receiving_20,receiving_40,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards
2025,1,REG,MIN,27.0,24.0,Away,Win,5571,298,484,3208.0,18,0.0,0.0,0.0,6,3,3757.0,1531.0,157.0,-101.06956126373714,2,25.166976826258164,0.0,410,1841.0,15,8.0,2.0,102.0,-12.985479250163696,0,298,468,3208.0,18,2.0,1.0,3726.0,1531.0,157.0,26.331830222460397,2,83.87311084397697,17.0,16.868020536542634,37.30761437557984,0.0,857.22,1155.22,21.0,60.0,-374.0,-32.57525064723086,131.0,65.0,39.0,5.0,53.0,38.0,7.0,1.0,131.0,65.0,39.0,5.0,619.0,23.0,583.0,107.0,463.0,18.0,49.0,327.0,98.0,8.0,154.0,55.0,1.0,2.0,1.0,41.0,12.0,-35.0,13.0,74.0,1.0,114.0,898.0,14.0,9.0,2.0,23.0,9.0,32.0,303.0,67.0,1741.0,33.0,35.0,2.0,0.0,755.0,14.5,0.0,6.0,9.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1369.0,104.0,0.0,31.0,31.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,910.0,3184.0,25.0,7.0,6.0,3.0,22.0,27.0,231.0,0.0,2893.0
2025,1,REG,NE,13.0,20.0,Home,Loss,8248,431,623,5287.0,37,0.0,0.0,0.0,13,6,5856.0,2202.0,241.0,120.43434864553198,1,22.936807211829592,0.0,611,2662.0,23,7.0,5.0,152.0,-23.96195819236637,2,431,596,5287.0,37,2.0,1.0,5588.0,2202.0,241.0,252.5632165512113,1,211.60161737327195,21.0,20.09173198911559,45.56421239238091,3.0,1492.38,1923.38,12.0,69.0,-334.0,138.82703380313376,209.0,121.0,83.0,8.0,65.0,50.0,19.0,5.0,209.0,121.0,83.0,8.0,734.0,29.0,591.0,110.0,449.0,14.0,47.0,300.0,121.0,15.0,182.0,96.0,2.0,2.0,0.0,0.0,14.0,-34.0,12.0,22.0,1.0,101.0,932.0,22.0,5.0,1.0,27.0,12.0,30.0,424.0,70.0,1788.0,31.0,38.0,6.0,1.0,611.0,12.966666666666669,2.0,8.0,10.0,7.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1088.0,280.0,38.0,60.0,62.0,2.0,0.0,20.33333333333333,1.0,1.0,0.0,0.0,52.0,78.0,0.0,1185.0,3538.0,31.0,9.0,6.0,5.0,28.0,30.0,318.0,1.0,3120.0
2025,1,REG,NO,13.0,20.0,Home,Loss,5622,397,591,4027.0,19,0.0,0.0,0.0,5,2,4787.0,1696.0,183.0,-24.032739877901985,0,17.62997727604684,0.0,435,1603.0,9,6.0,4.0,101.0,-50.20769786957997,1,397,565,4027.0,19,5.0,5.0,4678.0,1696.0,183.0,55.27310990133781,0,72.24153392598146,17.0,16.65925734354477,37.16148014048134,0.0,924.08,1321.08,12.0,49.0,-299.0,-117.36320067139606,164.0,65.0,33.0,6.0,34.0,23.0,5.0,0.0,164.0,65.0,33.0,6.0,624.0,22.0,502.0,90.0,363.0,11.0,44.0,287.0,84.0,10.0,99.0,79.0,1.0,1.0,0.0,0.0,6.0,-2.0,10.0,141.0,2.0,112.0,891.0,14.0,4.0,0.0,18.0,12.0,24.0,219.0,66.0,1665.0,30.0,42.0,12.0,0.0,633.0,11.833333333333334,0.0,8.0,10.0,5.0,7.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0,1181.0,573.0,0.0,28.0,28.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,874.0,2511.0,18.0,6.0,10.0,4.0,11.0,25.0,268.0,1.0,2163.0
2025,1,REG,NYG,6.0,21.0,Away,Loss,4897,323,526,3703.0,21,0.0,0.0,0.0,5,2,4473.0,1767.0,160.0,6.615660495767449,2,18.82488893084533,0.0,511,2195.0,22,5.0,2.0,141.0,14.640233598655977,1,323,503,3703.0,21,3.0,2.0,4312.0,1767.0,160.0,82.42191073067954,2,100.95111207071996,17.0,16.37387728915177,36.96171410240624,1.0,1063.92,1386.92,10.0,48.0,-229.0,-114.6517050488836,141.0,76.0,52.0,9.0,59.0,38.0,10.0,0.0,141.0,76.0,52.0,9.0,627.0,24.0,476.0,90.0,377.0,9.0,38.0,258.0,96.0,9.0,226.0,77.0,0.0,0.0,0.0,0.0,5.0,-4.0,6.0,47.0,1.0,114.0,1000.0,11.0,3.0,2.0,14.0,7.0,26.0,223.0,70.0,1942.0,23.0,26.0,3.0,0.0,410.0,10.5,1.0,8.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,731.0,148.0,0.0,36.0,41.0,4.0,1.0,13.966666666666669,0.0,0.0,0.0,0.0,0.0,59.0,0.0,874.0,2627.0,17.0,6.0,4.0,4.0,18.0,27.0,368.0,2.0,2179.0
2025,1,REG,NYJ,32.0,34.0,Home,Loss,5401,298,494,2784.0,15,0.0,0.0,0.0,5,3,3404.0,1334.0,136.0,-100.8781004056025,4,18.41434208935224,0.0,456,2096.0,11,6.0,5.0,115.0,-30.92052308557818,2,298,472,2784.0,15,1.0,0.0,3218.0,1334.0,136.0,7.011750382386015,4,4.316255597546391,17.0,16.16608463314066,36.81625924319846,4.0,817.36,1115.36,13.0,60.0,-399.0,-139.01555048829093,110.0,41.0,27.0,3.0,53.0,41.0,13.0,3.0,111.0,41.0,26.0,3.0,610.0,20.0,554.0,77.0,294.0,9.0,26.0,175.0,58.0,0.0,0.0,66.0,0.0,0.0,0.0,50.0,7.0,-1.0,4.0,25.0,0.0,112.0,918.0,12.0,5.0,0.0,17.0,10.0,34.0,456.0,74.0,2210.0,28.0,29.0,1.0,0.0,687.0,14.666666666666666,0.0,5.0,9.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1125.0,55.0,0.0,22.0,22.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,56.0,71.0,0.0,899.0,3317.0,32.0,1.0,18.0,6.0,25.0,21.0,133.0,0.0,3064.0
2025,1,REG,PHI,24.0,20.0,Home,Win,5931,338,532,3666.0,27,0.0,0.0,0.0,3,1,4796.0,1452.0,173.0,28.60668128205712,0,16.308678205516692,0.0,514,2128.0,18,4.0,2.0,125.0,-10.47441287159014,1,338,498,3666.0,27,2.0,2.0,4507.0,1452.0,173.0,95.05823344799714,0,138.20118524467145,18.0,16.909090283867997,38.8363631987076,2.0,1094.04,1432.04,7.0,36.0,-196.0,90.8497619381896,137.0,74.0,43.0,9.0,56.0,40.0,10.0,3.0,137.0,74.0,43.0,9.0,674.0,21.0,503.0,74.0,311.0,13.0,43.0,255.0,107.0,14.0,130.0,95.0,1.0,3.0,1.0,96.0,6.0,-18.0,9.0,5.0,0.0,126.0,1127.0,11.0,5.0,2.0,16.0,8.0,22.0,239.0,61.0,1472.0,22.0,29.0,7.0,0.0,608.0,12.8,0.0,3.0,7.0,8.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,896.0,351.0,0.0,42.0,44.0,2.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,76.0,0.0,1040.0,3799.0,21.0,12.0,7.0,9.0,13.0,35.0,362.0,0.0,3257.0
2025,1,REG,PIT,34.0,32.0,Away,Win,6347,383,584,3780.0,26,0.0,0.0,0.0,6,3,3570.0,2448.0,167.0,3.9843741688507706,1,24.921623568991524,0.0,425,1819.0,16,3.0,0.0,114.0,-1.5101365500641393,0,383,553,3780.0,26,6.0,3.0,3457.0,2448.0,167.0,81.56910658170364,1,38.920273419690986,18.0,17.58605491157614,39.3102384381033,0.0,1039.1,1422.1,10.0,35.0,-228.0,-7.016780931302641,143.0,70.0,43.0,7.0,47.0,32.0,11.0,3.0,143.0,70.0,43.0,7.0,702.0,17.0,579.0,92.0,372.0,19.0,51.0,297.0,115.0,16.0,182.0,96.0,1.0,1.0,1.0,0.0,9.0,-10.0,14.0,28.0,2.0,114.0,874.0,17.0,2.0,3.0,19.0,7.0,29.0,261.0,67.0,1624.0,29.0,34.0,4.0,1.0,646.0,12.083333333333334,0.0,6.0,4.0,10.0,8.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1234.0,190.0,30.0,42.0,43.0,0.0,1.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,68.0,0.0,944.0,3096.0,30.0,3.0,10.0,3.0,24.0,28.0,197.0,0.0,2839.0
2025,1,REG,SEA,13.0,17.0,Home,Loss,7486,381,572,4735.0,30,0.0,0.0,0.0,7,5,4570.0,2081.0,216.0,92.0207908151638,2,24.875197065598616,0.0,598,2487.0,23,8.0,3.0,148.0,-40.170550467669344,1,381,541,4735.0,30,9.0,3.0,4455.0,2081.0,216.0,169.19060886023635,2,142.97451049018167,20.0,19.449559790868797,43.61469185360816,5.0,1337.6,1718.6,15.0,33.0,-237.0,38.17037064731452,197.0,98.0,62.0,14.0,68.0,46.0,21.0,1.0,197.0,98.0,62.0,14.0,759.0,26.0,590.0,101.0,452.0,15.0,56.0,390.0,141.0,21.0,332.0,116.0,2.0,2.0,0.0,8.0,11.0,-13.0,11.0,65.0,2.0,102.0,827.0,19.0,9.0,4.0,28.0,13.0,31.0,464.0,50.0,1454.0,49.0,56.0,6.0,1.0,853.0,16.216666666666665,0.0,8.0,17.0,15.0,9.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1928.0,267.0,53.0,59.0,59.0,0.0,0.0,19.0,1.0,2.0,1.0,0.0,113.0,67.0,0.0,1006.0,3258.0,30.0,7.0,11.0,3.0,21.0,25.0,303.0,1.0,2895.0
2025,1,REG,SF,17.0,13.0,Away,Win,6406,434,637,4753.0,36,0.0,0.0,0.0,7,5,4810.0,2031.0,260.0,100.83504528204654,2,20.476889313382145,0.0,533,2000.0,15,4.0,0.0,129.0,-28.340078300860636,0,434,607,4753.0,36,4.0,3.0,4578.0,2031.0,260.0,161.38645643984148,2,226.25006203824395,19.0,18.11296949369965,41.17907864558976,0.0,1269.42,1703.42,19.0,30.0,-182.0,144.96366937782395,207.0,88.0,55.0,6.0,48.0,30.0,4.0,1.0,207.0,88.0,55.0,6.0,677.0,20.0,594.0,78.0,305.0,13.0,23.0,178.0,62.0,6.0,168.0,59.0,1.0,3.0,0.0,0.0,8.0,3.0,10.0,0.0,0.0,96.0,751.0,15.0,3.0,2.0,18.0,8.0,29.0,307.0,61.0,1605.0,36.0,39.0,2.0,1.0,721.0,15.0,0.0,7.0,10.0,12.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1441.0,91.0,36.0,42.0,47.0,3.0,2.0,15.5,2.0,2.0,0.0,0.0,76.0,48.0,0.0,835.0,2073.0,24.0,2.0,6.0,1.0,17.0,22.0,281.0,1.0,1772.0
2025,1,REG,TB,23.0,20.0,Away,Win,5290,351,558,3755.0,26,0.0,0.0,0.0,10,3,4504.0,1975.0,174.0,-11.82097612239298,2,15.415633626378526,0.0,472,1947.0,13,3.0,1.0,115.0,0.8377106911577203,0,351,541,3755.0,26,1.0,1.0,4337.0,1975.0,174.0,63.35860473321414,2,8.791944457371928,17.0,16.32800843356221,36.929605903493545,0.0,1034.4,1385.4,11.0,38.0,-255.0,-58.36642957710849,148.0,78.0,55.0,7.0,48.0,34.0,9.0,1.0,148.0,78.0,55.0,7.0,614.0,17.0,409.0,83.0,420.0,12.0,37.0,283.0,90.0,13.0,120.0,69.0,2.0,2.0,1.0,0.0,12.0,-11.0,10.0,0.0,0.0,120.0,862.0,12.0,6.0,1.0,18.0,5.0,26.0,291.0,61.0,1484.0,32.0,38.0,3.0,3.0,701.0,13.083333333333334,0.0,6.0,9.0,6.0,10.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1346.0,131.0,136.0,32.0,33.0,1.0,0.0,15.666666666666666,2.0,2.0,0.0,0.0,75.0,63.0,2.0,892.0,2815.0,29.0,4.0,10.0,4.0,21.0,24.0,205.0,0.0,2530.0
2025,1,REG,TEN,12.0,20.0,Away,Loss,5304,340,570,3241.0,15,0.0,0.0,0.0,9,7,4014.0,1627.0,156.0,-133.12214194383415,0,17.057287142938957,0.0,378,1589.0,9,4.0,2.0,85.0,-25.112890079635356,0,340,530,3241.0,15,1.0,1.0,3923.0,1627.0,156.0,12.22552291070413,0,194.6680536788305,17.0,16.638080626802367,37.14665643876165,2.0,792.64,1132.64,8.0,56.0,-417.0,-44.670171688838025,128.0,59.0,41.0,3.0,40.0,20.0,10.0,2.0,128.0,59.0,41.0,3.0,615.0,30.0,456.0,83.0,365.0,7.0,42.0,302.0,98.0,6.0,76.0,63.0,1.0,1.0,1.0,7.0,6.0,-2.0,7.0,30.0,1.0,120.0,961.0,13.0,4.0,0.0,17.0,11.0,24.0,399.0,65.0,1669.0,29.0,36.0,6.0,1.0,617.0,13.0,0.0,6.0,6.0,8.0,9.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1218.0,308.0,62.0,27.0,28.0,1.0,0.0,13.5,1.0,1.0,0.0,0.0,29.0,78.0,0.0,933.0,3653.0,22.0,6.0,6.0,7.0,21.0,38.0,366.0,0.0,3147.0
2025,1,REG,WAS,21.0,6.0,Home,Win,5482,287,469,3329.0,19,0.0,0.0,0.0,5,2,3998.0,1429.0,159.0,-6.4079823997607095,2,18.83490407257769,0.0,484,2290.0,20,11.0,7.0,123.0,4.71724370028985,1,287,432,3329.0,19,2.0,0.0,3750.0,1429.0,159.0,85.15320826838457,2,140.788098820878,17.0,15.901684317354922,36.63117902214845,2.0,985.06,1272.06,12.0,37.0,-200.0,-21.085818100992164,137.0,68.0,40.0,8.0,60.0,42.0,11.0,5.0,137.0,68.0,40.0,8.0,627.0,18.0,548.0,69.0,282.0,11.0,42.0,249.0,94.0,8.0,113.0,70.0,0.0,3.0,1.0,0.0,11.0,-17.0,2.0,0.0,0.0,112.0,888.0,16.0,8.0,2.0,24.0,11.0,26.0,315.0,71.0,1918.0,23.0,30.0,7.0,0.0,533.0,9.5,0.0,5.0,5.0,7.0,6.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,925.0,328.0,0.0,33.0,34.0,1.0,0.0,15.666666666666666,0.0,0.0,0.0,0.0,0.0,56.0,0.0,924.0,2651.0,29.0,0.0,9.0,4.0,18.0,25.0,114.0,0.0,2457.0
2025,2,REG,ARI,27.0,22.0,Home,Win,5678,427,649,4354.0,29,0.0,0.0,0.0,4,4,4660.0,2111.0,216.0,4.7595797736981815,1,17.688928001407856,0.0,366,1583.0,9,5.0,3.0,91.0,-21.504854023401517,0,427,617,4354.0,29,1.0,1.0,4450.0,2111.0,216.0,136.9355351435437,1,107.7588218930524,17.0,16.395705056394213,36.97699353947595,0.0,1077.86,1504.86,11.0,59.0,-399.0,-73.71667822721197,183.0,90.0,49.0,5.0,35.0,22.0,8.0,3.0,183.0,90.0,49.0,5.0,593.0,23.0,579.0,70.0,294.0,13.0,30.0,205.0,71.0,10.0,51.0,81.0,0.0,1.0,0.0,0.0,3.0,-6.0,9.0,13.0,2.0,127.0,900.0,9.0,4.0,1.0,13.0,10.0,19.0,217.0,79.0,1979.0,25.0,33.0,7.0,1.0,572.0,10.0,0.0,5.0,7.0,7.0,6.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1003.0,348.0,46.0,36.0,36.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,929.0,2927.0,21.0,4.0,6.0,3.0,17.0,29.0,312.0,0.0,2555.0
2025,2,REG,ATL,22.0,6.0,Away,Win,5556,332,545,3703.0,19,0.0,0.0,0.0,5,2,4170.0,1871.0,185.0,4.209096397094655,1,19.2865472082323,0.0,477,2138.0,17,6.0,4.0,113.0,-19.203365768931064,1,332,519,3703.0,19,4.0,2.0,4184.0,1871.0,185.0,65.36143829808668,1,159.5262802099821,17.0,17.053099107212603,37.43716937504882,0.0,998.22,1330.22,8.0,26.0,-180.0,-67.65811164439005,156.0,75.0,47.0,8.0,54.0,37.0,9.0,2.0,156.0,75.0,47.0,8.0,642.0,17.0,471.0,95.0,429.0,12.0,57.0,366.0,97.0,16.0,173.0,87.0,1.0,2.0,0.0,3.0,8.0,-5.0,7.0,34.0,0.0,95.0,747.0,14.0,5.0,1.0,19.0,10.0,24.0,168.0,67.0,1531.0,32.0,39.0,4.0,3.0,732.0,14.083333333333334,0.0,3.0,11.0,10.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1336.0,198.0,124.0,31.0,33.0,1.0,1.0,14.333333333333334,1.0,1.0,0.0,0.0,43.0,64.0,0.0,840.0,2889.0,34.0,8.0,6.0,3.0,17.0,30.0,231.0,0.0,2598.0
2025,2,REG,BAL,41.0,17.0,Home,Win,5711,278,422,3278.0,23,0.0,0.0,0.0,5,3,3422.0,1361.0,141.0,4.510214603981404,1,20.480457999965463,0.0,507,2662.0,23,7.0,4.0,146.0,42.21306531138224,0,278,407,3278.0,23,6.0,4.0,3376.0,1361.0,141.0,76.0054389442312,1,131.49708449211334,17.0,16.749207011051606,37.22444490773612,0.0,1053.12,1331.12,11.0,45.0,-293.0,58.83487478713206,122.0,65.0,43.0,7.0,71.0,56.0,25.0,6.0,122.0,65.0,43.0,7.0,649.0,21.0,499.0,66.0,250.0,14.0,30.0,189.0,101.0,11.0,242.0,73.0,1.0,1.0,0.0,5.0,7.0,-4.0,9.0,85.0,1.0,90.0,706.0,16.0,6.0,4.0,22.0,12.0,16.0,198.0,74.0,1911.0,30.0,34.0,4.0,0.0,581.0,13.3,0.0,10.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1027.0,211.0,0.0,44.0,46.0,2.0,0.0,15.3,0.0,1.0,1.0,0.0,44.0,53.0,0.0,955.0,2657.0,24.0,7.0,11.0,6.0,6.0,23.0,159.0,0.0,2378.0
2025,2,REG,BUF,30.0,10.0,Away,Win,6919,397,569,4537.0,33,0.0,0.0,0.0,2,2,4251.0,2387.0,222.0,111.81160076905256,2,26.41402929601061,0.0,609,2976.0,32,15.0,7.0,167.0,46.03604324810201,0,397,553,4537.0,33,4.0,2.0,4129.0,2387.0,222.0,185.84492439895547,2,205.15585500243645,19.0,18.30088423722673,41.31061896605871,1.0,1422.78,1819.78,12.0,44.0,-327.0,47.24934017921972,176.0,97.0,68.0,11.0,76.0,55.0,18.0,6.0,177.0,97.0,68.0,10.0,650.0,19.0,477.0,92.0,373.0,13.0,37.0,228.0,98.0,16.0,164.0,78.0,1.0,2.0,0.0,0.0,9.0,-18.0,7.0,29.0,1.0,107.0,925.0,19.0,6.0,3.0,25.0,13.0,30.0,194.0,76.0,2113.0,24.0,26.0,2.0,0.0,555.0,12.5,0.0,4.0,9.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,923.0,91.0,0.0,54.0,59.0,4.0,1.0,16.633333333333333,1.0,1.0,0.0,0.0,32.0,52.0,0.0,803.0,2319.0,22.0,7.0,7.0,3.0,19.0,16.0,118.0,0.0,2141.0
2025,2,REG,CAR,22.0,27.0,Away,Loss,5938,350,555,3568.0,25,0.0,0.0,0.0,4,3,3815.0,1754.0,182.0,-35.68549926673731,1,19.337278356340335,0.0,483,2060.0,12,6.0,5.0,114.0,-15.959821014730576,0,350,517,3568.0,25,3.0,1.0,3593.0,1755.0,182.0,68.78540168860116,1,147.59583843877698,18.0,16.85499990996372,38.7984999369746,0.0,987.52,1337.52,13.0,37.0,-270.0,43.21880151853141,136.0,68.0,46.0,5.0,46.0,29.0,9.0,2.0,136.0,68.0,46.0,5.0,629.0,19.0,583.0,67.0,290.0,9.0,31.0,199.0,64.0,16.0,220.0,72.0,2.0,3.0,0.0,0.0,8.0,-23.0,6.0,22.0,0.0,95.0,757.0,12.0,9.0,1.0,21.0,12.0,25.0,176.0,59.0,1411.0,25.0,30.0,4.0,1.0,624.0,14.0,0.0,6.0,8.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,953.0,198.0,48.0,31.0,34.0,3.0,0.0,15.0,3.0,3.0,0.0,0.0,110.0,59.0,0.0,996.0,2805.0,30.0,6.0,8.0,3.0,17.0,25.0,311.0,1.0,2434.0
2025,2,REG,CHI,21.0,52.0,Away,Loss,6951,381,664,4609.0,32,0.0,0.0,0.0,2,1,5886.0,2133.0,219.0,61.65275941550759,2,16.97606150105593,0.0,572,2704.0,20,9.0,2.0,158.0,24.506610628155407,2,381,620,4609.0,32,0.0,0.0,5464.0,2133.0,219.0,142.6453420367207,2,64.62739349760488,19.0,17.61361137802307,40.82952796461615,0.0,1337.66,1718.66,12.0,25.0,-174.0,-48.966497041927546,201.0,106.0,72.0,7.0,72.0,52.0,12.0,0.0,200.0,104.0,72.0,7.0,694.0,28.0,554.0,74.0,318.0,17.0,40.0,234.0,96.0,23.0,348.0,89.0,2.0,1.0,0.0,0.0,13.0,-49.0,10.0,-5.0,0.0,117.0,960.0,8.0,9.0,0.0,17.0,4.0,27.0,328.0,74.0,1949.0,37.0,43.0,4.0,2.0,708.0,15.016666666666666,0.0,6.0,12.0,14.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1455.0,188.0,95.0,46.0,46.0,0.0,0.0,18.0,2.0,2.0,0.0,0.0,86.0,63.0,0.0,1009.0,3011.0,22.0,11.0,8.0,7.0,11.0,26.0,306.0,0.0,2565.0
2025,2,REG,CIN,31.0,27.0,Home,Win,5434,412,640,4244.0,36,0.0,0.0,0.0,2,1,4707.0,1954.0,213.0,13.347914985647936,2,20.792250856799264,0.0,381,1591.0,11,4.0,2.0,102.0,7.009361444607248,0,412,608,4244.0,36,6.0,4.0,4565.0,1954.0,213.0,67.33135669777508,2,96.37968267145423,17.0,16.505436656000253,37.05380565920017,1.0,1145.26,1557.26,17.0,36.0,-239.0,76.21323089490973,173.0,78.0,47.0,5.0,37.0,27.0,8.0,0.0,173.0,78.0,47.0,5.0,603.0,18.0,582.0,56.0,239.0,11.0,34.0,195.0,79.0,13.0,125.0,76.0,1.0,0.0,0.0,0.0,5.0,0.0,7.0,11.0,0.0,76.0,573.0,12.0,0.0,0.0,12.0,7.0,23.0,220.0,81.0,2058.0,25.0,28.0,3.0,0.0,613.0,13.0,0.0,4.0,6.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1018.0,177.0,0.0,41.0,44.0,2.0,1.0,12.8,1.0,1.0,0.0,0.0,36.0,65.0,0.0,1019.0,3285.0,28.0,4.0,10.0,11.0,12.0,28.0,277.0,0.0,2788.0
2025,2,REG,CLE,17.0,41.0,Away,Loss,5709,323,558,3152.0,16,0.0,0.0,0.0,4,3,3785.0,1732.0,134.0,-164.18732132383388,0,21.033294556396974,0.0,421,1649.0,10,1.0,1.0,100.0,-22.132469403225144,1,323,522,3152.0,16,3.0,2.0,3591.0,1732.0,134.0,-52.07735890485687,0,72.23774341444802,17.0,16.034856315915665,36.724399421140966,0.0,780.1800000000001,1103.18,18.0,51.0,-345.0,-106.99381667451298,123.0,63.0,35.0,7.0,41.0,31.0,6.0,1.0,123.0,63.0,35.0,7.0,562.0,41.0,577.0,117.0,486.0,15.0,53.0,377.0,113.0,11.0,292.0,65.0,3.0,5.0,0.0,0.0,7.0,-1.0,7.0,47.0,1.0,95.0,778.0,7.0,7.0,0.0,14.0,7.0,32.0,232.0,67.0,1587.0,24.0,27.0,3.0,0.0,657.0,14.0,0.0,4.0,10.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,922.0,139.0,0.0,25.0,26.0,1.0,0.0,13.5,2.0,2.0,0.0,0.0,104.0,91.0,2.0,930.0,4165.0,23.0,14.0,8.0,11.0,17.0,41.0,522.0,2.0,3423.0
2025,2,REG,DAL,40.0,37.0,Home,Win,5895,419,624,4735.0,31,0.0,0.0,0.0,2,1,5069.0,2101.0,229.0,113.9334655651819,3,21.20945258960155,0.0,465,2136.0,18,9.0,5.0,120.0,-9.32354839500308,0,419,607,4735.0,31,8.0,3.0,4925.0,2099.0,229.0,161.14302527426966,3,120.10768963687434,17.0,16.457171759712825,37.02002023179897,1.0,1270.5,1689.5,12.0,31.0,-208.0,61.38390565425483,191.0,93.0,56.0,12.0,46.0,34.0,13.0,3.0,191.0,93.0,56.0,12.0,615.0,18.0,552.0,85.0,365.0,11.0,34.0,231.0,108.0,6.0,120.0,42.0,1.0,1.0,1.0,0.0,10.0,-6.0,6.0,0.0,0.0,166.0,1309.0,14.0,6.0,1.0,20.0,9.0,12.0,82.0,82.0,2097.0,36.0,42.0,6.0,0.0,718.0,14.916666666666666,0.0,10.0,5.0,10.0,8.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1474.0,344.0,0.0,47.0,48.0,1.0,0.0,15.8,2.0,2.0,0.0,0.0,88.0,41.0,0.0,903.0,1994.0,14.0,1.0,1.0,0.0,13.0,26.0,246.0,0.0,1748.0
